index,AvalancheProblems_0_AvalCauseId,AvalancheProblems_0_AvalProbabilityId,AvalancheProblems_0_AvalPropagationId,AvalancheProblems_0_AvalTriggerSimpleId,AvalancheProblems_0_AvalancheExtId,AvalancheProblems_0_AvalancheProblemId,AvalancheProblems_0_AvalancheProblemTypeId,AvalancheProblems_0_AvalancheTypeId,AvalancheProblems_0_DestructiveSizeExtId,ValidFrom,ValidTo,Rainfall_Most_exposed_area,Rainfall_Average,Wind_Speed,Wind_Direction,Temperature_masl
465,13,3,2,21,20,1,30,10,2,2018-03-12T00:00:00,2018-03-12T23:59:59,3,0,4,4,1400
155,24,3,2,22,15,1,5,20,2,2018-05-05T00:00:00,2018-05-05T23:59:59,1,0,4,6,1400
118,13,3,2,21,20,1,30,10,3,2018-03-29T00:00:00,2018-03-29T23:59:59,0,0,2,0,1400
176,24,3,1,21,15,1,5,20,1,2018-05-26T00:00:00,2018-05-26T23:59:59,0,0,4,1,1400
404,10,3,2,10,20,1,10,10,2,2018-01-10T00:00:00,2018-01-10T23:59:59,0,0,7,4,1400
54,10,3,2,21,20,1,7,10,2,2018-01-24T00:00:00,2018-01-24T23:59:59,8,4,6,6,1400
474,10,3,2,22,20,1,7,10,3,2018-03-21T00:00:00,2018-03-21T23:59:59,18,14,6,6,1400
479,13,3,2,21,20,1,30,10,3,2018-03-26T00:00:00,2018-03-26T23:59:59,0,0,4,2,1400
7,10,3,2,21,20,1,7,10,2,2017-12-08T00:00:00,2017-12-08T23:59:59,20,8,5,6,1400
343,24,3,2,21,15,1,5,20,2,2018-05-11T00:00:00,2018-05-11T23:59:59,5,2,4,2,1400
203,10,3,2,22,20,1,10,10,3,2017-12-22T00:00:00,2017-12-22T23:59:59,30,16,6,7,1400
304,13,3,1,21,20,1,30,10,3,2018-04-02T00:00:00,2018-04-02T23:59:59,5,2,4,8,1400
403,10,3,2,10,20,1,10,10,2,2018-01-09T00:00:00,2018-01-09T23:59:59,0,0,5,5,1400
142,24,3,2,22,15,1,5,20,3,2018-04-22T00:00:00,2018-04-22T23:59:59,1,0,4,5,1400
72,10,3,2,21,20,1,10,10,2,2018-02-11T00:00:00,2018-02-11T23:59:59,2,0,8,4,1400
395,10,3,2,10,20,1,10,10,2,2018-01-01T00:00:00,2018-01-01T23:59:59,5,2,4,4,1400
161,24,3,2,21,15,1,5,20,2,2018-05-11T00:00:00,2018-05-11T23:59:59,15,5,4,2,1400
351,24,3,1,21,15,1,5,20,1,2018-05-19T00:00:00,2018-05-19T23:59:59,1,0,4,6,1400
371,10,3,3,21,20,1,7,10,2,2017-12-08T00:00:00,2017-12-08T23:59:59,45,30,5,7,1400
491,10,3,2,21,20,2,7,10,2,2018-04-07T00:00:00,2018-04-07T23:59:59,18,10,5,5,1400
421,15,3,2,21,20,1,10,10,3,2018-01-27T00:00:00,2018-01-27T23:59:59,3,0,4,4,1400
199,10,3,2,21,20,1,7,10,2,2017-12-18T00:00:00,2017-12-18T23:59:59,10,6,8,7,1400
420,10,3,2,21,20,1,7,10,2,2018-01-26T00:00:00,2018-01-26T23:59:59,15,5,5,7,1400
120,13,3,1,21,20,1,30,10,3,2018-03-31T00:00:00,2018-03-31T23:59:59,1,0,2,4,1400
114,13,3,2,21,20,1,30,10,3,2018-03-25T00:00:00,2018-03-25T23:59:59,16,6,5,7,1400
9,10,3,2,21,20,1,7,10,3,2017-12-10T00:00:00,2017-12-10T23:59:59,2,0,5,5,1400
259,10,3,2,21,20,1,10,10,2,2018-02-16T00:00:00,2018-02-16T23:59:59,6,3,6,5,1400
452,10,3,2,22,20,1,10,10,2,2018-02-27T00:00:00,2018-02-27T23:59:59,0,0,6,4,1400
362,24,3,1,21,15,1,5,20,1,2018-05-30T00:00:00,2018-05-30T23:59:59,0,0,2,4,1400
389,10,3,2,21,20,1,10,10,3,2017-12-26T00:00:00,2017-12-26T23:59:59,8,4,4,3,1400
96,11,3,2,21,20,1,30,10,2,2018-03-07T00:00:00,2018-03-07T23:59:59,0,0,4,6,1400
87,11,3,2,21,20,2,30,10,2,2018-02-26T00:00:00,2018-02-26T23:59:59,0,0,4,4,1400
103,10,3,1,21,20,2,10,10,2,2018-03-14T00:00:00,2018-03-14T23:59:59,0,0,4,7,1400
492,22,3,2,22,25,3,45,10,3,2018-04-08T00:00:00,2018-04-08T23:59:59,3,1,4,4,1400
67,15,3,2,10,20,1,10,10,2,2018-02-06T00:00:00,2018-02-06T23:59:59,1,0,5,5,1400
247,10,3,1,21,20,1,10,10,2,2018-02-04T00:00:00,2018-02-04T23:59:59,2,0,4,6,1400
386,22,5,2,22,25,1,45,10,4,2017-12-23T00:00:00,2017-12-23T23:59:59,65,35,6,7,1400
129,10,3,2,21,20,2,7,10,2,2018-04-09T00:00:00,2018-04-09T23:59:59,1,0,5,3,1400
432,10,3,2,21,20,1,7,10,2,2018-02-07T00:00:00,2018-02-07T23:59:59,18,7,4,6,1400
531,24,3,1,21,15,1,5,20,1,2018-05-17T00:00:00,2018-05-17T23:59:59,0,0,4,1,1400
517,10,3,2,21,20,1,10,10,2,2018-05-03T00:00:00,2018-05-03T23:59:59,7,4,6,4,1400
60,10,3,2,21,20,1,10,10,2,2018-01-30T00:00:00,2018-01-30T23:59:59,6,3,5,7,1400
376,10,3,2,21,20,1,7,10,2,2017-12-13T00:00:00,2017-12-13T23:59:59,6,5,5,5,1400
188,10,3,2,21,20,2,7,10,2,2017-12-07T00:00:00,2017-12-07T23:59:59,16,12,4,6,1400
478,13,3,2,22,20,1,30,10,3,2018-03-25T00:00:00,2018-03-25T23:59:59,14,10,4,6,1400
462,13,3,1,21,20,1,30,10,2,2018-03-09T00:00:00,2018-03-09T23:59:59,10,5,4,6,1400
126,10,3,3,21,20,1,7,10,2,2018-04-06T00:00:00,2018-04-06T23:59:59,7,3,6,8,1400
535,24,3,1,21,15,1,5,20,1,2018-05-21T00:00:00,2018-05-21T23:59:59,0,0,6,6,1400
523,24,3,2,21,15,1,5,20,2,2018-05-09T00:00:00,2018-05-09T23:59:59,2,0,6,5,1400
84,13,3,1,10,20,2,30,10,3,2018-02-23T00:00:00,2018-02-23T23:59:59,0,0,4,6,1400
246,10,3,1,21,20,1,10,10,2,2018-02-03T00:00:00,2018-02-03T23:59:59,0,0,4,4,1400
508,24,3,2,22,15,2,5,20,2,2018-04-24T00:00:00,2018-04-24T23:59:59,14,10,6,6,1400
158,24,3,2,21,15,1,5,20,2,2018-05-08T00:00:00,2018-05-08T23:59:59,0,0,5,5,1400
271,10,3,2,21,20,1,10,10,2,2018-02-28T00:00:00,2018-02-28T23:59:59,0,0,6,4,1400
231,15,3,2,10,20,1,10,10,2,2018-01-19T00:00:00,2018-01-19T23:59:59,0,0,5,6,1400
11,10,3,2,21,20,1,10,10,2,2017-12-12T00:00:00,2017-12-12T23:59:59,8,3,5,6,1400
506,24,3,2,22,15,1,5,20,3,2018-04-22T00:00:00,2018-04-22T23:59:59,6,3,4,5,1400
291,10,3,2,22,20,1,10,10,3,2018-03-20T00:00:00,2018-03-20T23:59:59,12,6,5,6,1400
21,10,3,2,22,20,1,10,10,3,2017-12-22T00:00:00,2017-12-22T23:59:59,35,16,7,8,1400
438,10,3,2,21,20,1,10,10,2,2018-02-13T00:00:00,2018-02-13T23:59:59,0,0,4,4,1400
200,22,3,2,21,25,1,45,10,2,2017-12-19T00:00:00,2017-12-19T23:59:59,10,5,7,6,1400
1,11,3,2,21,20,1,30,10,2,2017-12-02T00:00:00,2017-12-02T23:59:59,16,9,6,7,1400
49,15,3,2,10,20,1,10,10,2,2018-01-19T00:00:00,2018-01-19T23:59:59,0,0,6,6,1400
461,13,3,1,21,20,1,30,10,2,2018-03-08T00:00:00,2018-03-08T23:59:59,1,0,4,4,1400
163,24,3,1,21,15,1,5,20,1,2018-05-13T00:00:00,2018-05-13T23:59:59,0,0,5,5,1400
450,10,3,2,21,20,1,7,10,2,2018-02-25T00:00:00,2018-02-25T23:59:59,8,5,4,1,1400
48,15,3,2,21,20,1,10,10,2,2018-01-18T00:00:00,2018-01-18T23:59:59,0,0,5,4,1400
416,15,3,2,10,20,1,10,10,2,2018-01-22T00:00:00,2018-01-22T23:59:59,1,0,5,4,1400
314,13,3,2,21,20,1,30,10,3,2018-04-12T00:00:00,2018-04-12T23:59:59,0,0,5,4,1400
226,15,3,2,21,20,1,10,10,2,2018-01-14T00:00:00,2018-01-14T23:59:59,0,0,9,5,1400
260,15,3,2,21,20,1,10,10,2,2018-02-17T00:00:00,2018-02-17T23:59:59,1,0,4,4,1400
282,13,3,2,21,20,1,30,10,2,2018-03-11T00:00:00,2018-03-11T23:59:59,1,0,4,4,1400
515,10,3,2,21,20,1,10,10,2,2018-05-01T00:00:00,2018-05-01T23:59:59,1,0,6,4,1400
196,10,3,2,21,20,1,7,10,2,2017-12-15T00:00:00,2017-12-15T23:59:59,10,2,4,1,1400
381,10,3,2,21,20,1,7,10,2,2017-12-18T00:00:00,2017-12-18T23:59:59,10,6,7,6,1400
244,10,3,2,21,20,1,10,10,2,2018-02-01T00:00:00,2018-02-01T23:59:59,2,0,5,3,1400
396,10,3,2,10,20,1,10,10,2,2018-01-02T00:00:00,2018-01-02T23:59:59,6,3,4,4,1400
156,24,3,2,22,15,1,5,20,2,2018-05-06T00:00:00,2018-05-06T23:59:59,7,4,5,7,1400
186,10,3,3,21,20,1,7,10,2,2017-12-05T00:00:00,2017-12-05T23:59:59,30,15,7,7,1400
377,10,3,2,21,20,1,7,10,2,2017-12-14T00:00:00,2017-12-14T23:59:59,0,0,4,4,1400
139,24,3,2,22,15,1,5,20,2,2018-04-19T00:00:00,2018-04-19T23:59:59,2,0,4,5,1400
263,15,3,2,10,20,1,10,10,2,2018-02-20T00:00:00,2018-02-20T23:59:59,2,1,2,4,1400
527,24,3,1,21,15,1,5,20,1,2018-05-13T00:00:00,2018-05-13T23:59:59,0,0,4,4,1400
25,10,3,2,21,20,1,10,10,3,2017-12-26T00:00:00,2017-12-26T23:59:59,15,10,4,4,1400
154,24,3,2,22,15,1,5,20,2,2018-05-04T00:00:00,2018-05-04T23:59:59,5,3,4,6,1400
451,10,3,2,21,20,1,10,10,2,2018-02-26T00:00:00,2018-02-26T23:59:59,1,0,4,1,1400
374,10,3,2,21,20,1,10,10,3,2017-12-11T00:00:00,2017-12-11T23:59:59,1,0,4,4,1400
524,24,3,2,21,15,1,5,20,2,2018-05-10T00:00:00,2018-05-10T23:59:59,20,10,7,5,1400
6,10,3,2,21,20,2,7,10,2,2017-12-07T00:00:00,2017-12-07T23:59:59,10,5,6,6,1400
256,10,3,2,21,20,1,10,10,2,2018-02-13T00:00:00,2018-02-13T23:59:59,0,0,4,5,1400
426,10,3,2,21,20,1,10,10,2,2018-02-01T00:00:00,2018-02-01T23:59:59,2,0,5,2,1400
415,15,3,2,10,20,1,10,10,2,2018-01-21T00:00:00,2018-01-21T23:59:59,0,0,4,4,1400
500,24,3,3,22,15,1,5,20,2,2018-04-16T00:00:00,2018-04-16T23:59:59,0,0,2,3,1400
107,13,3,2,22,20,1,30,10,3,2018-03-18T00:00:00,2018-03-18T23:59:59,30,14,7,7,1400
311,13,3,2,21,20,1,30,10,3,2018-04-09T00:00:00,2018-04-09T23:59:59,1,0,5,3,1400
378,10,3,2,21,20,1,7,10,2,2017-12-15T00:00:00,2017-12-15T23:59:59,10,2|,4,2,1400
288,13,3,2,21,20,1,30,10,2,2018-03-17T00:00:00,2018-03-17T23:59:59,0,0,4,6,1400
202,10,3,2,22,20,1,10,10,3,2017-12-21T00:00:00,2017-12-21T23:59:59,40,20,7,7,1400
39,10,3,2,10,20,1,10,10,2,2018-01-09T00:00:00,2018-01-09T23:59:59,0,0,4,5,1400
78,15,3,1,10,20,1,10,10,2,2018-02-17T00:00:00,2018-02-17T23:59:59,0,0,4,6,1400
456,10,3,2,21,20,1,10,10,2,2018-03-03T00:00:00,2018-03-03T23:59:59,1,0,4,4,1400
312,13,3,2,21,20,2,30,10,3,2018-04-10T00:00:00,2018-04-10T23:59:59,0,0,5,5,1400
19,10,3,3,21,20,1,7,10,2,2017-12-20T00:00:00,2017-12-20T23:59:59,20,12,5,6,1400
207,10,3,2,21,20,1,10,10,3,2017-12-26T00:00:00,2017-12-26T23:59:59,10,5,4,4,1400
533,24,3,1,21,15,1,5,20,1,2018-05-19T00:00:00,2018-05-19T23:59:59,0,0,4,6,1400
5,10,3,2,21,20,1,7,10,3,2017-12-06T00:00:00,2017-12-06T23:59:59,8,5,4,4,1400
499,13,3,2,22,25,1,45,10,3,2018-04-15T00:00:00,2018-04-15T23:59:59,0,0,2,3,1400
334,10,3,2,21,20,1,10,10,2,2018-05-02T00:00:00,2018-05-02T23:59:59,0,0,4,4,1400
285,10,3,1,21,20,2,10,10,2,2018-03-14T00:00:00,2018-03-14T23:59:59,0,0,4,6,1400
165,24,3,1,21,15,1,5,20,1,2018-05-15T00:00:00,2018-05-15T23:59:59,0,0,4,6,1400
179,24,3,1,21,15,1,5,20,1,2018-05-29T00:00:00,2018-05-29T23:59:59,0,0,2,6,1400
361,24,3,1,21,15,1,5,20,1,2018-05-29T00:00:00,2018-05-29T23:59:59,0,0,2,2,1400
503,24,3,2,22,15,1,5,20,2,2018-04-19T00:00:00,2018-04-19T23:59:59,1,0,6,5,1400
372,10,3,2,22,20,1,7,10,3,2017-12-09T00:00:00,2017-12-09T23:59:59,75,25,6,7,1400
214,10,3,2,21,20,2,7,10,2,2018-01-02T00:00:00,2018-01-02T23:59:59,10,7,5,8,1400
46,15,3,2,21,20,1,10,10,2,2018-01-16T00:00:00,2018-01-16T23:59:59,12,4,10,5,1400
153,10,3,1,21,20,1,10,10,2,2018-05-03T00:00:00,2018-05-03T23:59:59,5,2,6,4,1400
109,13,3,2,22,20,2,30,10,3,2018-03-20T00:00:00,2018-03-20T23:59:59,16,7,5,6,1400
487,13,3,1,21,20,1,30,10,3,2018-04-03T00:00:00,2018-04-03T23:59:59,3,0,4,4,1400
14,10,3,2,10,20,1,10,10,2,2017-12-15T00:00:00,2017-12-15T23:59:59,0,0,4,8,1400
